ats,token,company,roles_fetched,vendor_claimed,verdict,vendor_publishes_count,error
ashby,column,Column,18,,unverifiable,no,
ashby,comfy-org,,9,,unverifiable,no,
ashby,comind,,10,,unverifiable,no,
ashby,comity,,5,,unverifiable,no,
ashby,commonroom,,0,,unreachable,no,HTTP 404
ashby,commure,,82,,unverifiable,no,
ashby,compa,,4,,unverifiable,no,
ashby,complete,,7,,unverifiable,no,
ashby,composio,,28,,unverifiable,no,
ashby,composite,,1,,unverifiable,no,
ashby,compound,,7,,unverifiable,no,
ashby,compscience,,2,,unverifiable,no,
ashby,comstruct,,12,,unverifiable,no,
ashby,comun,,4,,unverifiable,no,
ashby,concourse,,7,,unverifiable,no,
ashby,condor-software,,6,,unverifiable,no,
ashby,conduct,,12,,unverifiable,no,
ashby,conductorai,,7,,unverifiable,no,
ashby,conduit,Conduit,2,,unverifiable,no,
ashby,conduit-health,,12,,unverifiable,no,
ashby,conetic-group,,5,,unverifiable,no,
ashby,confiant,,1,,unverifiable,no,
ashby,confido,,32,,unverifiable,no,
ashby,confluent,Confluent,20,,unverifiable,no,
ashby,console,,0,,unverifiable,no,
ashby,constellation,Constellation,7,,unverifiable,no,
ashby,constellationspace,,4,,unverifiable,no,
ashby,constructor,,43,,unverifiable,no,
ashby,contentoo,,3,,unverifiable,no,
ashby,context,Context Therapeutics,4,,unverifiable,no,
ashby,contoro,,8,,unverifiable,no,
ashby,contra,,5,,unverifiable,no,
ashby,conveo,,16,,unverifiable,no,
ashby,conversion,,14,,unverifiable,no,
ashby,convex-dev,,13,,unverifiable,no,
ashby,copilot-money,,4,,unverifiable,no,
ashby,coralai,,8,,unverifiable,no,
ashby,coram-ai,,50,,unverifiable,no,
ashby,coreflow,,9,,unverifiable,no,
ashby,coreoftheheart,,9,,unverifiable,no,
ashby,corgi,,7,,unverifiable,no,
ashby,corridor,,12,,unverifiable,no,
ashby,corti,,4,,unverifiable,no,
ashby,cosine,,2,,unverifiable,no,
ashby,cosmic-robotics,,4,,unverifiable,no,
ashby,cosuno,,20,,unverifiable,no,
ashby,counsel,,14,,unverifiable,no,
ashby,coursecareers,,8,,unverifiable,no,
ashby,cow-dao,,0,,unverifiable,no,
ashby,cowboyspace,,89,,unverifiable,no,
ashby,cradlebio,,6,,unverifiable,no,
ashby,craft.co,,2,,unverifiable,no,
ashby,craftdocs,,0,,unverifiable,no,
ashby,creatify,,5,,unverifiable,no,
ashby,creatoriq,,29,,unverifiable,no,
ashby,creditgenie,,12,,unverifiable,no,
ashby,credo.ai,,4,,unverifiable,no,
ashby,creem,,6,,unverifiable,no,
ashby,crisp,Crisp,21,,unverifiable,no,
ashby,critical-energy,,6,,unverifiable,no,
ashby,criticalloop,,10,,unverifiable,no,
ashby,crosby,,18,,unverifiable,no,
ashby,crossjoin-solutions,,9,,unverifiable,no,
ashby,crusoe,Crusoe,351,,unverifiable,no,
ashby,cruxclimate,,16,,unverifiable,no,
ashby,cryptio,,2,,unverifiable,no,
ashby,ctgt,,3,,unverifiable,no,
ashby,cubesoftware,,4,,unverifiable,no,
ashby,cuesta-partners,,17,,unverifiable,no,
ashby,current-advisors,Current,92,,unverifiable,no,
ashby,cursor,,126,,unverifiable,no,
ashby,cuspai,,14,,unverifiable,no,
ashby,customuse,,1,,unverifiable,no,
ashby,cybcube,,6,,unverifiable,no,
ashby,cyber.fund,,1,,unverifiable,no,
ashby,cyberhaven,,30,,unverifiable,no,
ashby,cygnify,,57,,unverifiable,no,
ashby,cylake-inc,,14,,unverifiable,no,
ashby,cytora.com,,9,,unverifiable,no,
ashby,cyvl,,10,,unverifiable,no,
ashby,d-matrix,,32,,unverifiable,no,
ashby,dailypay,,24,,unverifiable,no,
ashby,dakota,,4,,unverifiable,no,
ashby,dandelion,,10,,unverifiable,no,
ashby,dandy,Dandy,78,,unverifiable,no,
ashby,darkroom,,36,,unverifiable,no,
ashby,darwin,,1,,unverifiable,no,
ashby,dash0,,47,,unverifiable,no,
ashby,datafold,,3,,unverifiable,no,
ashby,datasnipper,,41,,unverifiable,no,
ashby,datatonic,,24,,unverifiable,no,
ashby,datawizz,,8,,unverifiable,no,
ashby,dave,Dave,5,,unverifiable,no,
ashby,david-ai,,14,,unverifiable,no,
ashby,davidenergy,,2,,unverifiable,no,
ashby,davistechnologymanagement,,6,,unverifiable,no,
ashby,daydream,,8,,unverifiable,no,
ashby,daydreamlive,,0,,unreachable,no,HTTP 404
ashby,decagon,Decagon,146,,unverifiable,no,
ashby,decodahealth,,3,,unverifiable,no,
ashby,deductive,,3,,unverifiable,no,
ashby,deepgram,Deepgram,91,,unverifiable,no,
ashby,deepjudge,,21,,unverifiable,no,
ashby,deepl,,33,,unverifiable,no,
ashby,deeploy,,2,,unverifiable,no,
ashby,deepsetai,,5,,unverifiable,no,
ashby,deeptune,,0,,unverifiable,no,
ashby,delfa,,2,,unverifiable,no,
ashby,delinea,Delinea,89,,unverifiable,no,
ashby,deliveroo,Deliveroo,12,,unverifiable,no,
ashby,delphi,,5,,unverifiable,no,
ashby,delplayagroup,,14,,unverifiable,no,
ashby,demandbase,Demandbase,13,,unverifiable,no,
ashby,depot,,1,,unverifiable,no,
ashby,depthfirst,,19,,unverifiable,no,
ashby,develop-health,,4,,unverifiable,no,
ashby,devsavant,,10,,unverifiable,no,
ashby,dex,,6,,unverifiable,no,
ashby,dexmate,,38,,unverifiable,no,
ashby,diagrid,,7,,unverifiable,no,
ashby,dialo,,3,,unverifiable,no,
ashby,directive,,61,,unverifiable,no,
ashby,discern,,2,,unverifiable,no,
ashby,dispatch,,8,,unverifiable,no,
ashby,displai,,4,,unverifiable,no,
ashby,distributed-spectrum,,11,,unverifiable,no,
ashby,distyl,,23,,unverifiable,no,
ashby,ditto,,9,,unverifiable,no,
ashby,dittoai,,5,,unverifiable,no,
ashby,docebo,,49,,unverifiable,no,
ashby,docker,,56,,unverifiable,no,
ashby,docplanner,,24,,unverifiable,no,
ashby,doinstruct,,8,,unverifiable,no,
ashby,doji,,4,,unverifiable,no,
ashby,doppel,,20,,unverifiable,no,
ashby,doppler,Doppler,1,,unverifiable,no,
ashby,doss,,21,,unverifiable,no,
ashby,dosu,,3,,unverifiable,no,
ashby,dotfile,,2,,unverifiable,no,
ashby,dottxt,,2,,unverifiable,no,
ashby,double-the-donation,,11,,unverifiable,no,
ashby,doublezero,,4,,unverifiable,no,
ashby,dourolabs.xyz,,2,,unverifiable,no,
ashby,dovetail,,9,,unverifiable,no,
ashby,drata,Drata,39,,unverifiable,no,
ashby,dreamthree,,7,,unverifiable,no,
ashby,drogue,,6,,unverifiable,no,
ashby,dryft,,5,,unverifiable,no,
ashby,dualentry,,75,,unverifiable,no,
ashby,duck-duck-go,,10,,unverifiable,no,
ashby,duet,,9,,unverifiable,no,
ashby,duffel,,12,,unverifiable,no,
ashby,duna,,10,,unverifiable,no,
ashby,dune,Dune,4,,unverifiable,no,
ashby,dusk,Dusk,0,,unverifiable,no,
ashby,dust,,25,,unverifiable,no,
ashby,duvo,,13,,unverifiable,no,
ashby,dyna-robotics,,24,,unverifiable,no,
ashby,e-source,,14,,unverifiable,no,
ashby,e2b,,13,,unverifiable,no,
ashby,eagle,Eagle,3,,unverifiable,no,
ashby,easygenerator,,19,,unverifiable,no,
ashby,easyllama.com,,2,,unverifiable,no,
ashby,ecosia.org,,0,,unverifiable,no,
ashby,edia,,7,,unverifiable,no,
ashby,edited,,6,,unverifiable,no,
ashby,egra,,0,,unverifiable,no,
ashby,eigen-labs,,1,,unverifiable,no,
ashby,eightsleep,,43,,unverifiable,no,
ashby,eisen,,5,,unverifiable,no,
ashby,ekarobotics,,7,,unverifiable,no,
ashby,ekho,,4,,unverifiable,no,
ashby,ekumenlabs,,5,,unverifiable,no,
ashby,electric,Electric Royalties,0,,unverifiable,no,
ashby,electricplant,,4,,unverifiable,no,
ashby,element451,,8,,unverifiable,no,
ashby,element84,,3,,unverifiable,no,
ashby,eleos,,1,,unverifiable,no,
ashby,elevenlabs,ElevenLabs,209,,unverifiable,no,
ashby,eli,Eli Health,4,,unverifiable,no,
ashby,elicit,,10,,unverifiable,no,
ashby,eliseai,EliseAI,116,,unverifiable,no,
ashby,eliza,,7,,unverifiable,no,
ashby,ellamind,,1,,unverifiable,no,
ashby,ellipsislabs,,13,,unverifiable,no,
ashby,elliptic,,33,,unverifiable,no,
ashby,ello,,4,,unverifiable,no,
ashby,eloquentai,,12,,unverifiable,no,
ashby,ema,,40,,unverifiable,no,
ashby,embedding-vc,,38,,unverifiable,no,
ashby,emerald-ai,,11,,unverifiable,no,
ashby,emergence,,14,,unverifiable,no,
ashby,emergence-capital-partners,,6,,unverifiable,no,
ashby,empirical,,9,,unverifiable,no,
ashby,empora,,0,,unreachable,no,HTTP 404
ashby,encord,,39,,unverifiable,no,
ashby,endex,,11,,unverifiable,no,
ashby,endgame,,4,,unverifiable,no,
ashby,endra,Endra,14,,unverifiable,no,
ashby,endurance-energy,,17,,unverifiable,no,
ashby,engflow,,10,,unverifiable,no,
ashby,enode,,9,,unverifiable,no,
ashby,enpal,Enpal,150,,unverifiable,no,
ashby,ent-security,,27,,unverifiable,no,
ashby,enter-ai,,16,,unverifiable,no,
ashby,envoy,,19,,unverifiable,no,
ashby,eon,EON,8,,unverifiable,no,
ashby,epidemic-sound,,21,,unverifiable,no,
ashby,epsilon-health,,8,,unverifiable,no,
ashby,equal-ventures,,6,,unverifiable,no,
ashby,equal1,,9,,unverifiable,no,
ashby,equi,,2,,unverifiable,no,
ashby,equip,,49,,unverifiable,no,
ashby,erp.ai,,1,,unverifiable,no,
ashby,espresso,,2,,unverifiable,no,
ashby,etched,Etched,110,,unverifiable,no,
ashby,ether.fi,,13,,unverifiable,no,
ashby,ethereum-foundation,,0,,unverifiable,no,
ashby,ethglobal,,0,,unverifiable,no,
ashby,euclid-power,,3,,unverifiable,no,
ashby,euphoric,,4,,unverifiable,no,
ashby,eventualcomputing,,5,,unverifiable,no,
ashby,everai,,52,,unverifiable,no,
ashby,everfield,,20,,unverifiable,no,
ashby,everis,,2,,unverifiable,no,
ashby,everstar,,3,,unverifiable,no,
ashby,evertune,,7,,unverifiable,no,
ashby,evervault,Evervault,4,,unverifiable,no,
ashby,exa,,52,,unverifiable,no,
ashby,excelerate,Excelerate,5,,unverifiable,no,
ashby,expa,,12,,unverifiable,no,
ashby,expressable,,19,,unverifiable,no,
ashby,extend,Extend,7,,unverifiable,no,
ashby,extropic,,10,,unverifiable,no,
ashby,eye-security,,26,,unverifiable,no,
ashby,eyebot,,5,,unverifiable,no,
ashby,f2-ai,,10,,unverifiable,no,
ashby,fable,Fable Security,8,,unverifiable,no,
ashby,faction,,2,,unverifiable,no,
ashby,factory,,51,,unverifiable,no,
ashby,faculty,,74,,unverifiable,no,
ashby,fal-ai,,31,,unverifiable,no,
ashby,falconer,,3,,unverifiable,no,
ashby,fanvue.com,,13,,unverifiable,no,
ashby,far.ai,,17,,unverifiable,no,
ashby,faros-ai,,11,,unverifiable,no,
ashby,fathom.video,,4,,unverifiable,no,
ashby,favorited,,11,,unverifiable,no,
ashby,featherlessai,,17,,unverifiable,no,
ashby,feathery,,17,,unverifiable,no,
ashby,feathr,,6,,unverifiable,no,
ashby,feedbackfruits,,1,,unverifiable,no,
ashby,feldera,,0,,unverifiable,no,
ashby,felix,,34,,unverifiable,no,
ashby,fence-masters-inc,,0,,unverifiable,no,
ashby,ferryhealth,,2,,unverifiable,no,
ashby,fetch-pet-health,,7,,unverifiable,no,
ashby,fiddler-ai,,6,,unverifiable,no,
ashby,fieldguide,,46,,unverifiable,no,
ashby,filigran,,13,,unverifiable,no,
ashby,filmhub,,2,,unverifiable,no,
ashby,fin,,8,,unverifiable,no,
ashby,finary,,8,,unverifiable,no,
ashby,fincentify,,2,,unverifiable,no,
ashby,finch,Finch,3,,unverifiable,no,
ashby,finch-legal,,8,,unverifiable,no,
ashby,findanomaly,,0,,unverifiable,no,
ashby,findarbor,,1,,unverifiable,no,
ashby,finni-health,Finni Health,132,,unverifiable,no,
ashby,finout,,15,,unverifiable,no,
ashby,finto,,7,,unverifiable,no,
ashby,finvest,,0,,unreachable,no,HTTP 404
ashby,fira-health,Adaptive Home Health,234,,unverifiable,no,
ashby,firecrawl,,31,,unverifiable,no,
ashby,firetiger,,4,,unverifiable,no,
ashby,first-resonance,,13,,unverifiable,no,
ashby,firsthand,Firsthand Technology Value,2,,unverifiable,no,
ashby,firststreet,,4,,unverifiable,no,
ashby,fitt,,12,,unverifiable,no,
ashby,fizz,,6,,unverifiable,no,
ashby,flaglerhealth,,17,,unverifiable,no,
ashby,flagright.com,,12,,unverifiable,no,
ashby,flagstone,,13,,unverifiable,no,
ashby,flai,,3,,unverifiable,no,
ashby,flashpoint.io,,5,,unverifiable,no,
ashby,fleetcraft,,2,,unverifiable,no,
ashby,fleetpulse,,3,,unverifiable,no,
ashby,flink,,5,,unverifiable,no,
ashby,flint,Flint,6,,unverifiable,no,
ashby,flipper,,5,,unverifiable,no,
ashby,flipturn,,4,,unverifiable,no,
ashby,flock,,9,,unverifiable,no,
ashby,flosports,,22,,unverifiable,no,
ashby,flowengineering,,31,,unverifiable,no,
ashby,flox,,3,,unverifiable,no,
ashby,fluency,,2,,unverifiable,no,
ashby,fluidstack,Fluidstack,236,,unverifiable,no,
ashby,flux,Flux,9,,unverifiable,no,
ashby,fnatic,,1,,unverifiable,no,
ashby,focal,,2,,unverifiable,no,
ashby,focus,Focus,2,,unverifiable,no,
ashby,foley,,10,,unverifiable,no,
ashby,fomo-labs,,9,,unverifiable,no,
ashby,fonio,,70,,unverifiable,no,
ashby,fonoa,,21,,unverifiable,no,
ashby,foresight,Foresight Data,0,,unverifiable,no,
ashby,forma,,4,,unverifiable,no,
ashby,formenergy,Form Energy,197,,unverifiable,no,
ashby,formula,Formula,1,,unverifiable,no,
ashby,fortreum,,7,,unverifiable,no,
ashby,forum-ventures,,18,,unverifiable,no,
ashby,forus,,52,,unverifiable,no,
ashby,found,,5,,unverifiable,no,
ashby,foundation,,4,,unverifiable,no,
ashby,foundationhealthcareers,,14,,unverifiable,no,
ashby,foundry-for-good,,27,,unverifiable,no,
ashby,foundry-robotics,,22,,unverifiable,no,
ashby,foxelligroup,,10,,unverifiable,no,
ashby,foxglove,,1,,unverifiable,no,
ashby,freda,,6,,unverifiable,no,
ashby,freed,,3,,unverifiable,no,
ashby,friendliai,,19,,unverifiable,no,
ashby,frontcareers,,16,,unverifiable,no,
ashby,ftmo,,25,,unverifiable,no,
ashby,fuel-cycle,,14,,unverifiable,no,
ashby,fulcrum,Fulcrum,10,,unverifiable,no,
ashby,fulcrum-inc,,3,,unverifiable,no,
ashby,fullstory,Fullstory,8,,unverifiable,no,
ashby,fundamental,,19,,unverifiable,no,
ashby,fundingcircle,,21,,unverifiable,no,
ashby,furiosa-ai,,0,,unverifiable,no,
ashby,furo,,5,,unverifiable,no,
ashby,further,,2,,unverifiable,no,
ashby,furtherai,,11,,unverifiable,no,
ashby,fuse,Fuse,38,,unverifiable,no,
ashby,futurefitai,,6,,unverifiable,no,
ashby,fyxer,,12,,unverifiable,no,
ashby,g2,,44,,unverifiable,no,
ashby,g2i,,11,,unverifiable,no,
ashby,gaiafamily,,6,,unverifiable,no,
ashby,gainsight,,16,,unverifiable,no,
ashby,gallatin,,21,,unverifiable,no,
ashby,galvany,,21,,unverifiable,no,
ashby,gamechanger,,4,,unverifiable,no,
ashby,gamma,Gamma,26,,unverifiable,no,
ashby,gamut,,0,,unreachable,no,HTTP 404
ashby,garage,,14,,unverifiable,no,
ashby,gc-ai,,27,,unverifiable,no,
ashby,gearset,,13,,unverifiable,no,
ashby,gecko-robotics,,21,,unverifiable,no,
ashby,gen-digital,Gen Digital Inc.,126,,unverifiable,no,
ashby,general-medicine,,15,,unverifiable,no,
ashby,generalintelligencecompany,,5,,unverifiable,no,
ashby,generalist,,23,,unverifiable,no,
ashby,generalrobotics,,13,,unverifiable,no,
ashby,generaltranslation,,1,,unverifiable,no,
ashby,generate,Generate Biomedicines,19,,unverifiable,no,
ashby,genesis,GENESIS ENERGY,66,,unverifiable,no,
ashby,genies,,1,,unverifiable,no,
ashby,genmo,,5,,unverifiable,no,
ashby,genomics,,13,,unverifiable,no,
ashby,getground,,10,,unverifiable,no,
ashby,getscope,,4,,unverifiable,no,
ashby,getting-attention,,3,,unverifiable,no,
ashby,ghost,Ghost,1,,unverifiable,no,
ashby,gigaml,,33,,unverifiable,no,
ashby,gigaton,,5,,unverifiable,no,
ashby,gimlet,,13,,unverifiable,no,
ashby,givebutter,,7,,unverifiable,no,
ashby,glacier,Glacier,3,,unverifiable,no,
ashby,glacis-ai,,2,,unverifiable,no,
ashby,glia,,25,,unverifiable,no,
ashby,glide,Glide,12,,unverifiable,no,
ashby,glimp-se,,2,,unverifiable,no,
ashby,glimpse,Glimpse,9,,unverifiable,no,
ashby,glinttglobal,,22,,unverifiable,no,
ashby,glomo,,7,,unverifiable,no,
ashby,glow,Glow,17,,unverifiable,no,
ashby,glow25,,5,,unverifiable,no,
ashby,go-nimbly,,4,,unverifiable,no,
ashby,goanagram,,2,,unverifiable,no,
ashby,going,,1,,unverifiable,no,
ashby,goldsky,,0,,unverifiable,no,
ashby,goodie-ai,,4,,unverifiable,no,
ashby,goodparty,,2,,unverifiable,no,
ashby,goodship,,0,,unreachable,no,HTTP 404
ashby,goodstack,,10,,unverifiable,no,
ashby,goody,,4,,unverifiable,no,
ashby,gorgias,,14,,unverifiable,no,
ashby,gorilla,,5,,unverifiable,no,
ashby,govdash,,4,,unverifiable,no,
ashby,goventi,,35,,unverifiable,no,
ashby,govworx,,6,,unverifiable,no,
ashby,grabagun,,9,,unverifiable,no,
ashby,gradient,,5,,unverifiable,no,
ashby,gradient-labs,,7,,unverifiable,no,
ashby,gradientrobotics,,8,,unverifiable,no,
ashby,grai,,6,,unverifiable,no,
ashby,grand,Grand Canyon Education,1,,unverifiable,no,
ashby,granica,,11,,unverifiable,no,
ashby,granola,,18,,unverifiable,no,
ashby,granted,,8,,unverifiable,no,
ashby,granular-energy.com,,2,,unverifiable,no,
ashby,grapevine,,2,,unverifiable,no,
ashby,graphite,,7,,unverifiable,no,
ashby,graphitehq,,7,,unverifiable,no,
ashby,gratia,,7,,unverifiable,no,
ashby,gravie,,28,,unverifiable,no,
ashby,gravity,Gravity,1,,unverifiable,no,
ashby,gravityclimate,,5,,unverifiable,no,
ashby,graymatter-robotics,,17,,unverifiable,no,
ashby,greatquestion,,1,,unverifiable,no,
ashby,greenlight-workforce-solutions,,16,,unverifiable,no,
ashby,greenlitecareers,,8,,unverifiable,no,
ashby,gridcare,,7,,unverifiable,no,
ashby,gridunity,,9,,unverifiable,no,
ashby,gridverify,,5,,unverifiable,no,
ashby,griffin,,5,,unverifiable,no,
ashby,gritt,,22,,unverifiable,no,
ashby,grotto,,8,,unverifiable,no,
ashby,groundnews,,3,,unverifiable,no,
ashby,grow-therapy,,34,,unverifiable,no,
ashby,growthprotocol,,10,,unverifiable,no,
ashby,gt-hq,,5,,unverifiable,no,
ashby,guidelabs.ai,,1,,unverifiable,no,
ashby,guild,,2,,unverifiable,no,
ashby,gumloop,,9,,unverifiable,no,
ashby,h2analytics,,4,,unverifiable,no,
ashby,h3x-technologies,,10,,unverifiable,no,
ashby,haast,,8,,unverifiable,no,
ashby,hackerone,,14,,unverifiable,no,
ashby,hadrian-automation,Hadrian Automation,143,,unverifiable,no,
ashby,halliday,,2,,unverifiable,no,
ashby,halobraid,,6,,unverifiable,no,
ashby,halter,Halter,237,,unverifiable,no,
ashby,hamilton-ai,,1,,unverifiable,no,
ashby,hamster,,4,,unverifiable,no,
ashby,handshake,Handshake,71,,unverifiable,no,
ashby,handspring,,11,,unverifiable,no,
ashby,hang,Hang,6,,unverifiable,no,
ashby,hanover-park,,11,,unverifiable,no,
ashby,happl,,5,,unverifiable,no,
ashby,happyrobot.ai,,78,,unverifiable,no,
ashby,happyscribe.com,,1,,unverifiable,no,
ashby,harmattan-ai,Harmattan AI,164,,unverifiable,no,
ashby,harmonic,Harmonic,9,,unverifiable,no,
ashby,harmonic-security-inc,,3,,unverifiable,no,
ashby,harmony,Harmony,11,,unverifiable,no,
ashby,harperinsure,,35,,unverifiable,no,
ashby,harvey,Harvey,304,,unverifiable,no,
ashby,havocai,,26,,unverifiable,no,
ashby,hawk,,16,,unverifiable,no,
ashby,hawkeyeinnovations,,31,,unverifiable,no,
ashby,haydenai,,13,,unverifiable,no,
ashby,haystacknews,,19,,unverifiable,no,
ashby,hcompany,,21,,unverifiable,no,
ashby,healthaxis,,1,,unverifiable,no,
ashby,healthleap,,7,,unverifiable,no,
ashby,hebbia-ai,,19,,unverifiable,no,
ashby,hedra,,8,,unverifiable,no,
ashby,heidihealth.com.au,Heidi,88,,unverifiable,no,
ashby,heirloomcarbon,,2,,unverifiable,no,
ashby,helion,Helion,63,,unverifiable,no,
ashby,helius,,5,,unverifiable,no,
ashby,heliux,,12,,unverifiable,no,
ashby,hellobrightline,,7,,unverifiable,no,
ashby,hellopatient,,15,,unverifiable,no,
ashby,hellyeah,,10,,unverifiable,no,
ashby,helpscout,,10,,unverifiable,no,
ashby,hercules,Hercules,24,,unverifiable,no,
ashby,heron-power,,38,,unverifiable,no,
ashby,herondata,,5,,unverifiable,no,
ashby,hex,Hex,3,,unverifiable,no,
ashby,heymilo,,0,,unverifiable,no,
ashby,higgsfieldai,,72,,unverifiable,no,
ashby,higharc,,16,,unverifiable,no,
ashby,highbeam,,8,,unverifiable,no,
ashby,highlightai,,7,,unverifiable,no,
ashby,highlightta,,21,,unverifiable,no,
ashby,hightouch,Hightouch,1,,unverifiable,no,
ashby,hiive,,16,,unverifiable,no,
ashby,hike-medical,,14,,unverifiable,no,
ashby,hilberts,,15,,unverifiable,no,
ashby,hims-and-hers,Hims &amp; Hers,128,,unverifiable,no,
ashby,hinge-health,Hinge Health,74,,unverifiable,no,
ashby,hinoki,,2,,unverifiable,no,
ashby,hirehangar,Hire Hangar,109,,unverifiable,no,
ashby,hirehire,,6,,unverifiable,no,
ashby,hiring-cafe,,8,,unverifiable,no,
ashby,hive.co,,3,,unverifiable,no,
ashby,hived,,18,,unverifiable,no,
ashby,hivehealth,,15,,unverifiable,no,
ashby,hivemq,,2,,unverifiable,no,
ashby,hiverge,,4,,unverifiable,no,
ashby,hiya,,16,,unverifiable,no,
ashby,hockeystack,,2,,unverifiable,no,
ashby,holywater,,12,,unverifiable,no,
ashby,homebase,,22,,unverifiable,no,
ashby,homebound,,11,,unverifiable,no,
ashby,homevision,,6,,unverifiable,no,
ashby,honeybook,,9,,unverifiable,no,
ashby,honeydew,,6,,unverifiable,no,
ashby,hook,,3,,unverifiable,no,
ashby,hopae,,8,,unverifiable,no,
ashby,hopper,,27,,unverifiable,no,
ashby,horizon3ai,Horizon3,118,,unverifiable,no,
ashby,hostinger,,66,,unverifiable,no,
ashby,hotplate,,4,,unverifiable,no,
ashby,hoxhunt,Hoxhunt,16,,unverifiable,no,
ashby,httpie,,5,,unverifiable,no,
ashby,hud,,21,,unverifiable,no,
ashby,hudson-pacific-properties,Hudson Pacific Properties,9,,unverifiable,no,
ashby,hudu,,2,,unverifiable,no,
ashby,hum-ai,,2,,unverifiable,no,
ashby,humaans,,14,,unverifiable,no,
ashby,human-computer-lab,,11,,unverifiable,no,
ashby,humanarchive,,22,,unverifiable,no,
ashby,humans-and,,2,,unverifiable,no,
ashby,humatahealth,,3,,unverifiable,no,
ashby,hyde,,5,,unverifiable,no,
ashby,hyperbolic,,15,,unverifiable,no,
ashby,hypercubic,,2,,unverifiable,no,
ashby,hyperexponential,,28,,unverifiable,no,
ashby,hyperscale,Hyperscale,4,,unverifiable,no,
ashby,hypha,Hypha,7,,unverifiable,no,
ashby,i3d,,5,,unverifiable,no,
ashby,i6,,0,,unverifiable,no,
ashby,iambic-therapeutics,,29,,unverifiable,no,
ashby,ibotta,,41,,unverifiable,no,
ashby,iceye,ICEYE,187,,unverifiable,no,
ashby,icon,Icon Energy,6,,unverifiable,no,
ashby,iddqd,,3,,unverifiable,no,
ashby,ideals,,50,,unverifiable,no,
ashby,ideogram,,2,,unverifiable,no,
ashby,ignite-reading,,7,,unverifiable,no,
ashby,illumio,,66,,unverifiable,no,
ashby,imagineart,,33,,unverifiable,no,
ashby,immersivelabs,,13,,unverifiable,no,
ashby,imprint,,21,,unverifiable,no,
ashby,improbable,,5,,unverifiable,no,
ashby,impulse,,3,,unverifiable,no,
ashby,imubiosciences,,3,,unverifiable,no,
ashby,inato,,7,,unverifiable,no,
ashby,inbeat-agency,,19,,unverifiable,no,
ashby,incandescent,,2,,unverifiable,no,
ashby,incard,,14,,unverifiable,no,
ashby,incident,,32,,unverifiable,no,
ashby,industrious,,62,,unverifiable,no,
ashby,inertia,,8,,unverifiable,no,
ashby,inferact,,30,,unverifiable,no,
ashby,infinite-machine,,2,,unverifiable,no,
ashby,infinitefield,,2,,unverifiable,no,
ashby,infinitus,,7,,unverifiable,no,
ashby,infinity-constellation,,21,,unverifiable,no,
ashby,infisical,Infisical,10,,unverifiable,no,
ashby,inflectionio,,1,,unverifiable,no,
ashby,influxdata,,3,,unverifiable,no,
ashby,injective,,12,,unverifiable,no,
ashby,injective-labs,,7,,unverifiable,no,
ashby,innatera,,9,,unverifiable,no,
ashby,inspectiv,,1,,unverifiable,no,
ashby,inspiration-commerce-group,,0,,unreachable,no,HTTP 404
